a,ÁáÀàÂâǍǎĂăÃãẢảȦȧẠạÄäÅåḀḁĀāĄąᶏȺⱥȀȁẤấẦầẪẫẨẩẬậẮắẰằẴẵẲẳẶặǺǻǠǡǞǟȀȁȂȃⱭɑᴀⱯɐɒＡａÆæᴁᴭᵆǼǽǢǣᴂ
b,ḂḃḄḅḆḇɃƀƁɓƂƃᵬᶀʙＢｂ
c,ĆćĈĉČčĊċÇçḈḉȻȼƇƈɕᴄＣｃ
d,ĎďḊḋḐḑḌḍḒḓḎḏĐđÐðƉɖƊɗƋƌᵭᶁᶑȡᴅＤｄÞþȸDDǱǲǳDDǄǅǆ
e,ÉéÈèÊêḘḙĚěĔĕẼẽḚḛẺẻĖėËëĒēȨȩĘęᶒɆɇȄȅẾếỀềỄễỂểḜḝḖḗḔḕȆȇẸẹỆệⱸᴇＥｅᴂᴔŒ
f,ḞḟƑƒᵮᶂꜰＦｆﬀﬁﬂ
g,ǴǵĞğĜĝǦǧĠġĢģḠḡǤǥƓɠᶃɢＧｇ
h,ĤĥȞȟḦḧḢḣḨḩḤḥḪḫẖĦħⱧⱨɦʰʜＨｈ
i,ÍíÌìĬĭÎîǏǐÏïḮḯĨĩĮįĪīỈỉȈȉȊȋỊịḬḭƗɨᵻᶖİiIıɪＩｉIJiĲĳ
j,ĴĵɈɉǰȷʝɟʄᴊＪｊJijĳJjjJjj
k,ḰḱǨǩĶķḲḳḴḵƘƙⱩⱪᶄᶄꝀꝁᴋＫｋ
l,ĹĺĽľĻļḶḷḸḹḼḽḺḻŁłĿŀȽƚⱠⱡⱢɫɬᶅɭȴʟＬｌLLlǇǈǉ
m,ḾḿṀṁṂṃᵯᶆⱮɱᴍＭｍ
n,ŃńǸǹŇňÑñṄṅŅņṆṇṊṋṈṉƝɲȠƞᵰᶇɳȵɴＮｎŊŋNNnǊǋǌ
o,ÓóÒòŎŏÔôỐốỒồỖỗỔổǑǒÖöȪȫŐőÕõṌṍṎṏȬȭȮȯȰȱØøǾǿǪǫǬǭŌōṒṓṐṑỎỏȌȍȎȏƠơỚớỜờỠỡỞởỢợỌọỘộƟɵⱺᴏＯｏŒœᴔ
p,ṔṕṖṗⱣᵽƤƥᵱᶈᴘＰｐ
q,ɊɋʠＱｑȹ
r,ŔŕŘřṘṙŖŗȐȑȒȓṚṛṜṝṞṟɌɍⱤɽꝚꝛᵲᶉɼɾᵳʀＲｒ
s,ſẞßŚśṤṥŜŝŠšṦṧṠṡẛŞşṢṣṨṩȘșᵴᶊʂȿꜱＳｓ
t,ŤťṪṫŢţṬṭȚțṰṱṮṯŦŧȾⱦƬƭƮʈẗᵵƫȶᶙᴛＴｔ
u,ÚúÙùŬŭÛûǓǔŮůÜüǗǘǛǜǙǚǕǖŰűŨũṸṹŲųŪūṺṻỦủȔȕȖȗƯưỨứỪừỮữỬửỰựỤụṲṳṶṷṴṵɄʉᵾᶙᴜＵｕᵫ
v,ṼṽṾṿƲʋᶌᶌⱱⱴᴠＶｖ
w,ẂẃẀẁŴŵẄẅẆẇẈẉẘẘⱲⱳᴡＷｗ
x,ẌẍẊẋᶍＸｘ
y,ÝýỲỳŶŷẙŸÿỸỹẎẏȲȳỶỷỴỵɎɏƳƴʏＹｙ
z,ŹźẐẑŽžŻżẒẓẔẕƵƶȤȥⱫⱬᵶᶎʐʑɀᴢＺｚZzzŽžž
